Report,Source Type,Category,Definition
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,The Executive Dilemma Agentic AI’s dual nature as both a tool and coworker creates competing organizational pressures that man- agement frameworks can...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Autonomous Workers,The Emerging Agentic Enterprise: How Leaders Must Navigate a New Age of AI 3 performance management frameworks and supervision Organizations and indiv...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,tage of the ways that agentic AI does not fit traditional management frameworks.
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,● AI agent offers recommendations: The agent writes a standardized report that proposes optimizations.
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,"Audit logs also support governance aware and continuous process, organizations can by enabling oversight and accountability, aiding more effectively d..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"This The rapid adoption of agentic AI aligns perfectly with the diffu- report offers evidence-based recommendations on how sion of innovations theory,..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,Adopting Agentic AI Agentic AI excels on all four dimensions.
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,"● AI agent updates platforms: When given human approval, the agent updates media buying platforms with the recommendations."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,Each tension represents a fundamental clash access to agentic AI.” The infrastructure is already there.
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,AI’s ability to do both simultaneously requires new The implication for leaders: Agentic AI’s rapid spread isn’t an organizational design principles.
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,How Do AI Agents Work?
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Autonomous Workers,How do you Agentic AI sits in between: more adaptable than tools but supervise something designed to work autonomously?
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Governance/Risk Challenges,"control or complete automation, not systems that require Agentic AI’s ability to scale predictably and adapt dynam- some human control and differing d..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"A team of dedicated workers painstakingly sifts ognize agentic AI’s dual nature as a feature, not a bug."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Copilots/Assistants,"through this mountain of textiles, but AI agents are Strategies that embrace the ambiguity and develop hybrid increasingly able to help."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Multi-Agent Ecosystems/Orchestrators,So throughout Our research identified four distinct tensions that emerge when organizations try to integrate agentic AI into existing workflows.
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"They have begun to design be used to sort billions of pounds of donations each year, processes for and with agentic AI."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Should investments in agentic AI be viewed coaches, and even as rivals and bosses."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,Agentic systems might work Timing: The moving-target problem.
BCG_AI_Agents_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"AI agents observe their environment, leverage large language models for planning, and access connected systems to take action and accomplish goals."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"The Investment Tension: Experience Unlike traditional tools with predictable upgrade cycles, Versus Expediency agentic AI requires continuous adaptati..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Agentic AI defies both models, requiring sub- fall behind the technological curve."
BCG_AI_Agents_2025.pdf,Consulting,AI as Autonomous Workers,"● Observe: AI agents constantly collect and process information from their environment including user interactions, key performance metrics, or sensor..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,Platform investments demand substantial upfront com- Companies measuring agentic AI returns through conven- mitments with uncertain returns.
BCG_AI_Agents_2025.pdf,Consulting,AI as Autonomous Workers,"● Plan: Using language models, AI agents autonomously evaluate and prioritize actions based on their understanding of the problem to be addressed, goa..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Organizations that choose this rather, how quickly organizations adapt their investment path may find themselves managing dozens of discon- frameworks..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Autonomous Workers,"The Control Tension: Supervision Organizations investing solely in one approach, whether Versus Autonomy human-in-the-loop systems or fully autonomous..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Chevron’s But at the same time, organizations want the benefits of Connor notes, “We always have a human in the loop scale that AI agents can offer wh..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Multi-Agent Ecosystems/Orchestrators,"risk: The underlying AI technology may advance signifi- The opportunity: Companies that question workflows cantly before the project is complete, pote..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Governance/Risk Challenges,"It may be more strategic to Governance, Roles, and Investment make smaller, incremental improvements now and delib- erately skip a technological gener..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Multi-Agent Ecosystems/Orchestrators,Executives cation of AI (sorting) opened the door to a complete reengi- are compelled to ask whether agentic AI is intended only to neering of the sup...
BCG_AI_Agents_2025.pdf,Consulting,AI as Autonomous Workers,"● Act: AI agents leverage interfaces with enterprise systems, tools, and data sources to perform tasks."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Autonomous Workers,Individual payroll tasks can be opti- ger “Where can I automate a step?” but rather “How will pro- mized for efficiency (addressing scalability needs)...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"12 MIT SLOAN MANAGEMENT REVIEW • BCG Similarly, Goodwill’s experience reveals how organizations Agentic systems fall somewhere in between: They are ca..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Governance/Risk Challenges,Our data shows that 58% of leading agentic AI organiza- Almost all organizations adopting agentic AI expect sig- tions expect governance structure cha...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Governance/Risk Challenges,Governance and Decision Rights: Executives must design governance systems that can Making Decisions and Setting Rules apply varying degrees of control...
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,"AI agents vary in implementation but tend to have five components: ● Agent-centric interfaces, including the protocols and APIs used to connect agents..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Copilots/Assistants,"14 MIT SLOAN MANAGEMENT REVIEW • BCG At organizations with extensive agentic AI adoption, 95% On the agentic side, these systems can become more valu-..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Copilots/Assistants,"Upskilling, Learning Loops, and encyclopedia) is a depreciating fixed asset, but through the Life-Cycle Management: Building ongoing process of fine-t..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Copilots/Assistants,"While most technologies eventually retire employees, organizations adopting agen- plateau or decline in usefulness over time, agentic systems tic AI n..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Copilots/Assistants,"Organizations that there will be rapid technology shifts and therefore must assign responsibility for recruiting, onboarding, should design budgets an..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Advantage will not come from having the best AI injected into the organization as quickly as possible but from having the best answer to the question,..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Use of Agentic A51I% and 50 48% 46% Organizatio4n2%al4 3C%hange 42% 44% 40 37% 39% As organizations increase their adoption of agentic AI, 34%D 3 e 5 ..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Compared with organiza- The greater the level of agentic AI adoption, the higher the tions that have no plans to adopt agentic AI, the companies 10 pe..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Governance/Risk Challenges,"An increase in the IncreaFsoedr ehuxmamanp le, the expectation of a change in governance governance structure time horizon accountability for structur..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Governance/Risk Challenges,Our organization’s use of AI leads to ... % % 80 80 70 70 66% 62% 60 60 53% 58% 57% 51% 51% 50 50 4 4 2 2 % % 43% 42% 44% 48% 39% 4 4 6 1 % % 45% 40 4...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,62% Piloting agentic AI 60 53% 51% 50 45% 42% 41% 39% 40 37% 30% 18 MIT S3L0OAN MANAGEMENT REVIEW • BCG 20 10 0 A change in our organization’s A reduc...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"In 3 years, our organization’s use of AI will lead to ... % 80 70 66% 62% 60 53% 51% 50 45% 42% 41% 39% 40 37% 30% 30 20 10 0 A change in our organiza..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"In 3 years, our organization’s % use of AI will lead to ... 80 % 70 66% 62% 80 60 53% 51% 70 50 45% 42% 41% 60 39% 40 37% 30% 50 43% 30 41%40% 38% 40 ..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,The expectation A preference for hiring Lower investments in A reduction in the Providing a long-term Being more open or contractors training employee...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"ing that way about other humans) and 68% believing Overall, our findings also indicate a strong positive cor- that GenAI increases people’s agency (ve..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Copilots/Assistants,"Overall, of individuals at organizations with the most extensive the data suggests that while traditional AI is valued pri- agentic AI adoption report..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,Agentic AI Adoption and Decision-Making Organizations with the highest level of agentic AI adop- tion are far more likely to see increased application...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Copilots/Assistants,But the largest impact of agentic adoption is augmenting human judgment: Seventy-nine percent of extensive agentic AI adopters say they are investing ...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,24 MIT SLOAN MANAGEMENT REVIEW • BCG % %80 79% 80 79% 70 68% 70 68% 61% 60% 60 61% 56% 60% 60 54% 56% 52% 54% 50 48% 52% 45% 50 48% 42% 45% 40 42% 40 ...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,No plans to adopt agentic AI Some adoption of agentic AI No plans to adopt agentic AI Some adoption of agentic AI Plans to adopt agentic AI Extensive ...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Across all stages of increased from 70% in 2017 to 84% in 2024, while fear agentic AI adoption, from companies with no plans to decreased from 31% in ..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,No plans to adopt agentic AI 83% Plans to adopt agentic AI 85% Piloting agentic AI 78% Some adoption of agentic AI 78% Extensive adoption of agentic A...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,No plans to adopt agentic AI 29% Plans to adopt agentic AI 21% Piloting agentic AI 30% Some adoption of agentic AI 29% Extensive adoption of agentic A...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Autonomous Workers,APPENDIX FIGURE 4 AI Hope Continues to Outpace Fear Organizations at all levels of agentic AI adoption are more hopeful than fearful that AI will auto...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Increasingly, they are preparing for auton- The readiness to allow AI agents to interact with outside omous AI agents to interact directly with one an..."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,AI agents deliver business value in three main areas: ● Automation of standardized business processes: AI agents can handle repetitive tasks with accu...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Autonomous Workers,APPENDIX FIGURE 6 Agentic AI Adopters Are More Ready for Agent-to-Agent Interaction While organizational readiness for fully autonomous AI agents is s...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Autonomous Workers,"At the highest level of adoption, a notable gap for agentic AI to extensive implementation, employees emerges, as significantly more people believe th..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,Agentic AI adoption AI will do current tasks No plans to adopt agentic AI 15% Plans to adopt agentic AI 21% Piloting agentic AI 28% Some adoption of a...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,APPENDIX FIGURE 7 Agentic AI Adopters Believe AI Will Do More Current Tasks Than New Tasks An organization’s adoption of agentic AI directly correlate...
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,"● Uncovering data insights: In data-rich environments, AI agents analyze and synthesize information at a scale no human team could match, identifying ..."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,Here are a few business cases for AI agents that companies are exploring today: ● Marketing: A leading consumer packaged goods company used intelligen...
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"For SMEs still gaining ground with AI tools, the emergence of agentic AI marks an evolution that brings fresh opportunities and challenges."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"• Agentic AI - systems with autonomy, memory and adaptability - is a paradigm shift."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,AI agents are gaining traction quickly across an array of business applications—and the market for AI agents is expected to grow at a 45% CAGR over th...
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,Reinventing SMEs with agentic AI?
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,Exploring the operational and financial transformations enabled by agentic AI for SMEs.
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,Shaping Agentic AI Adoption by SMEs Multistakeholder Cooperation for Responsible Agentic AI Adoption.
OECD_From_prediction_to_autonomy_What_ag,Policy,AI as Copilots/Assistants,"At the frontier, agentic AI could help SMEs automate processes, personalise services and scale innovation, but it also raises questions of accountabil..."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,"Complex disciplines, such as software development, customer service, and business analytics, that previously required large teams of people will now b..."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,"The more AI agents proliferate, the greater the need to manage them by employees—and this puts a premium on training employees in responsible AI at ev..."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"She explained the evolution from traditional AI to generative AI and now to agentic AI, which she described as systems with autonomy, memory, adaptabi..."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"Unlike static tools, agentic AI can take initiative, learn from experience, and connect with external data and applications to complete tasks."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"Drawing parallels with the slow diffusion of electricity, she noted that SMEs will need time to reconfigure processes and business models to capture t..."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"For smaller firms, the technology may reduce barriers by lowering requirements for capital, compute and technical expertise, potentially allowing them..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"Which business processes best suit Agentic AI implementation, and what criteria should be used to evaluate their sustainability?"
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,Panel 1: Reinventing SMEs with Agentic AI?
Deloitte_The_business_imperative_for_Age,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,Is your technology ecosystem ready for Agentic AI?
OECD_From_prediction_to_autonomy_What_ag,Policy,AI as Governance/Risk Challenges,"Panellists explored how agentic AI can help SMEs overcome resource constraints, while also highlighting risks of dependency, governance gaps, and unev..."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,• Levelling the playing field Panellists stressed that agentic AI has the potential to “democratise” advanced technologies.
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"Josefina Movillo Matta stressed that in Chile, where SMEs represent 98% of firms and 65% of jobs, agentic AI could be a tool to make financial service..."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"Conclusion: Taken together, the panel underscored that agentic AI could be a powerful enabler for SMEs - but only if adoption is accompanied by the ri..."
OECD_From_prediction_to_autonomy_What_ag,Policy,AI as Copilots/Assistants,"Shaping Agentic AI Adoption by SMEs Panel 2 examined how stakeholders including governments, technology providers, and industry associations can coope..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,(cid:58)(cid:75)(cid:68)(cid:87)(cid:3)(cid:76)(cid:86)(cid:3)(cid:87)(cid:75)(cid:72)(cid:3)(cid:80)(cid:82)(cid:86)(cid:87)(cid:3)(cid:72)(cid:909)(...
OECD_From_prediction_to_autonomy_What_ag,Policy,AI as Copilots/Assistants,"He highlighted the broad consensus among experts from government, academia, and both small and large businesses that generative AI, and in particular ..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"What’s needed to equip and empower employees to thrive alongside AI agents, as they become an integral part of the workforce?"
OpenAI_A_practical_guide_to_building_age,Industry,AI as Autonomous Workers,Agents are systems that independently accomplish tasks on your behalf.
OpenAI_A_practical_guide_to_building_age,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"Unlike conventional automation, agents are uniquely suited to workflows where traditional deterministic and rule-based approaches fall short."
OpenAI_A_practical_guide_to_building_age,Industry,Other/Uncategorized,"14 A practical guide to building agents For example, in the Agents SDK, agents are started using the Runner.run() method, which loops over the LLM unt..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,18 (cid:25)(cid:17)(cid:3) What are the key considerations for ensuring the responsible deployment of Agentic AI?
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"However, GenAI’s limitations, particularly attention and showcasing AI’s remarkable creative and cognitive (cid:76)(cid:81)(cid:3)(cid:85)(cid:72)(cid..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Governance/Risk Challenges,"We then highlight categories of indirect impacts from the wide-scale adoption of agentic AI systems, which are likely to necessitate additional govern..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Autonomous Workers,"For example, Agentic AI will empower retail (cid:87)(cid:75)(cid:72)(cid:3)(cid:73)(cid:85)(cid:82)(cid:81)(cid:87)(cid:15)(cid:3)(cid:80)(cid:76)(cid..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,4 2.2 The Human Parties in the AI Agent Life-cycle .
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Copilots/Assistants,5 3 Potential Benefits of Agentic AI Systems 6 3.1 Agenticness as a Helpful Property.
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,7 4 Practices for Keeping Agentic AI Systems Safe and Accountable 7 4.1 Evaluating Suitability for the Task .
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Copilots/Assistants,18 6 Conclusion 18 7 Acknowledgements 19 1 Introduction AI researchers and companies have recently begun to develop increasingly agentic AI systems: s...
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"Which business processes best suit Agentic AI implementation, and what criteria should be used to evaluate their sustainability?"
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Agentic systems could also benefit users by enabling them to partially or fully offload tasks that they already know how to do, meaning the tasks can ..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"3 This motivates our overarching question: what practices could be adopted to prevent these failures, vulnerabilities, and abuses, and where in the li..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"2This is in contrast to earlier generations of agentic AI systems, which did not explicitly reason through language, such as the Deep Blue chess playi..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,A key goal of allocating accountability for harms from agentic AI systems should be to create incentives to reduce the likelihood and severity of such...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"In order to make sure that someone is incentivized to take the necessary measures, it is important that at least one human entity 5 is accountable for..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"These all appear to address the same problem: in order to create incentives to reduce or eliminate harms from agentic AI systems, society needs to agr..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Given such a baseline, when an agentic AI system causes harm, we can identify which parties deviated from these best practices in a way that failed to..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Governance/Risk Challenges,"In this white paper, we lay out several practices that different actors can implement to mitigate the risk of harm from agentic AI systems, which coul..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"What’s needed to equip and empower employees to thrive alongside AI agents, as they become an integral part of the workforce?"
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Such agents are very different from current AI systems like GPT-4, which, while surprisingly knowledgeable and clever in some ways, can thus far only ..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,(cid:25)(cid:17)(cid:3) What are the key considerations for ensuring the responsible deployment of Agentic AI?
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Autonomous Workers,This work will focus on the range of effects and best practices that may become relevant as systems’ agenticness increases.9 We emphasize that agentic...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"2.2 The Human Parties in the AI Agent Life-cycle We provide a simplified overview of the agentic AI life-cycle, though there are many different config..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"The model developer is the party that develops the AI model that powers the agentic system, and thus broadly sets the capabilities and behaviors accor..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Finally, the agent’s user is the party that employs the specific instance of the agentic AI system, by initiating it and providing it with the instanc..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Autonomous Workers,"Forexample,foranagentthatperformsmedical diagnoses, if the agent is deployed in a hospital more responsibility may fall on the user (a doctor), wherea..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"5 responsibilities of a “model developer.”12 We will also occasionally mention other relevant actors, including the compute provider (which operates t..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,8 The business imperative for Agentic AI 1.
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"Which business processes best suit Agentic AI implementation, and what criteria should be used to evaluate their sustainability?"
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Copilots/Assistants,"4 Practices for Keeping Agentic AI Systems Safe and Accountable Below, we suggest a range of practices different parties can adopt to ensure agentic A..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Autonomous Workers,4.1 Evaluating Suitability for the Task Either the system deployer or the user should thoroughly assess whether or not a given AI model and associated...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Finally, agentic systems may be expected to succeed under a wide range of conditions, but the real world contains a long tail of tasks which are diffi..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"So long as our ability to bound and evaluate the behaviors of agentic AI systems remains immature, system deployers and users may need to lean more he..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,Agentic AI transforms automation from a static tool into a solution adopted for its own sake.
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"For example, frontier model developers could test their models for capabilities that would facilitate harm such as generating individualized propagand..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"• How can system deployers communicate to the user the intended conditions under which the agentic system can be used reliably, and at what point does..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Requiring a user to proactively authorize these actions, thus keeping a “human-in-the-loop” [23], is a standard way to limit egregious failures of age..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"By doing so, they ensure that Agentic AI (cid:71)(cid:85)(cid:76)(cid:89)(cid:72)(cid:81)(cid:3)(cid:87)(cid:72)(cid:68)(cid:80)(cid:86)(cid:3)(cid:87..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Governance/Risk Challenges,Agentic systems could also be sandboxed in order to prevent systems with cybersecurity capabilities from escaping these controls (especially during de...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,• What are the best practices for users reviewing approvals for high-cost actions (such as minimum review times) to avoid their turning into a “rubber...
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Governance/Risk Challenges,How can model developers or system deployers test the reliability of a sandbox for a given agentic system without incurring the actual risk of the age...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,4.3 Setting Agents’ Default Behaviors Model developers could significantly reduce the likelihood of the agentic system causing accidental harm by proa...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"To avoid agentic systems being overconfident about users’ objectives, model developers and system deployers may be advised to build in features that c..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,• How is responsibility allocated between the model developer (who may not have intended for their model to be used in a particular agentic system) an...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Conveniently, current language model-based agentic systems can produce a trace of their reasoning in natural language (a so-called “chain-of-thought”[..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"To address this, users or system deployers can set up a second “monitoring” AI system that automatically reviews the primary agentic system’s reasonin..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"For instance, Agentic AI • Change request • (cid:54)(cid:88)(cid:80)(cid:80)(cid:68)(cid:85)(cid:76)(cid:86)(cid:68)(cid:87)(cid:76)(cid:82)(cid:81)(c..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,4.6 Attributability In cases where preventing intentional or unintentional harms at the level of the user or system deployer is infeasible (such as a ...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"One idea for such a system of attribution is to have each agentic AI instance assigned a unique identifier, similar to business registrations, which c..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,Such attribution for individual interactions does not cover everything: in some cases AI agents may be used to cause harm to individuals who never had...
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,11 The business imperative for Agentic AI (cid:39)(cid:72)(cid:83)(cid:72)(cid:81)(cid:71)(cid:76)(cid:81)(cid:74)(cid:3)(cid:82)(cid:81)(cid:3)(cid:8...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"A second important principle could be that an agent should not be able to halt or tamper with the user’s attempt to shut them down, as might be the ca..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,It may be important for model developers or system deployers to deliberately design agentic systems to place “shut down gracefully when requested by t...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"This raises important challenges around how third parties communicate to a user that their agent is causing harm, and in what circumstances an externa..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"In cases where it is merited, to be able to stop an agent quickly during an incident, society could encourage redundancy in the number of human partie..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"In order for such shutdowns to be viable, the system deployer or chip operator may need to maintain awareness of roughly what agentic AI jobs they are..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Governance/Risk Challenges,"As AI systems’ levels of agenticness increase, there is a risk that certain model developers, system deployers, and users would lose the ability to sh..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,Open Questions: • How can model developers and system deployers design their systems to ensure that agentic systems have graceful fallbacks in case th...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,How realistic is it for an agentic AI system to be integrated into a social process or critical infrastructure (including unintentionally) such that t...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"5 Indirect Impacts from Agentic AI Systems In addition to direct impacts from individual agentic AI systems, there will be indirect impacts that resul..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,Just as it would have been difficult to anticipate the full range of societal readjustments from previous general-purpose technologies like electricit...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"A key observation driving such premature reliance is that agentic AI systems may succeed at a task on average, while being unreliable in rare but impo..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,Those proactively aligning their tech (cid:72)(cid:91)(cid:70)(cid:75)(cid:68)(cid:81)(cid:74)(cid:72)(cid:15)(cid:3)(cid:79)(cid:76)(cid:80)(cid:76)(...
